ST,TYPE,year,clsrmnths_mean,eligmnths_mean,ipemnths_mean,clsrmnths_sd,eligmnths_sd,ipemnths_sd,clsrmnths_median,eligmnths_median,ipemnths_median,clsrmnths_min,eligmnths_min,ipemnths_min,clsrmnths_max,eligmnths_max,ipemnths_max
Alabama,Combined,2008,30.77230181,29.4883198,28.25313196,26.80202649,26.57602397,25.85553364,22.31666667,21,20.1,0.033333333,0,0,247.4,238.6666667,237.9333333
Alabama,Combined,2009,29.85048416,28.63206216,27.55629408,26.85282543,26.70122449,26.28566557,21.96666667,20.56666667,19.33333333,0.633333333,0.233333333,0.033333333,316.8333333,307.2666667,304.2
Alabama,Combined,2010,44.17362263,42.83222092,41.37765173,33.73977248,33.49555125,32.90500584,36.56666667,35.06666667,33.76666667,0.1,0.1,0.1,352.6666667,349.3666667,349.3666667
Alabama,Combined,2011,30.49655113,29.17646781,27.85836447,25.9393914,25.69320445,25.23190408,22.93333333,21.6,19.83333333,0.2,0.2,0.1,269.2666667,264.9333333,264.9333333
Alaska,Combined,2008,24.40334903,22.84992151,19.00172684,18.24054945,18.165741,17.09485393,18.66666667,16.93333333,13.8,3.133333333,2,0.633333333,116.3,114.5333333,111.0333333
Alaska,Combined,2009,24.8322314,23.15863833,19.36084219,20.5124488,20.44527194,19.39964553,18.96666667,17.03333333,13.2,1.5,1.333333333,0.433333333,174.2,174.2,158.8666667
Alaska,Combined,2010,24.40195627,22.71668585,18.79493671,19.85424887,19.84911283,19.26081498,18.43333333,16.9,12,2.366666667,0.5,0.5,141.2333333,139.4,137.3
Alaska,Combined,2011,23.54442156,21.78922073,17.59392379,19.1519717,19.0920958,18.1397517,18.36666667,16.66666667,11.93333333,2.666666667,2.266666667,1,161.6,160.2,152.8
American Samoa,Combined,2008,27.71212121,26.37121212,21.37727273,15.19168369,15.02037873,9.735292184,21.98333333,21.76666667,20.2,5.033333333,3.566666667,3.1,63.96666667,62.3,40.43333333
American Samoa,Combined,2009,27.58455285,26.25772358,24.96260163,14.18670758,14.05591419,13.73736226,27.86666667,26.76666667,24.76666667,4.333333333,3.366666667,3.366666667,63.36666667,61.73333333,59.73333333
American Samoa,Combined,2010,39.904,37.73466667,34.91466667,29.02755288,29.68142186,29.81403019,36.4,35.33333333,30.46666667,7.933333333,4.666666667,3.233333333,140.3,139.0333333,137.9333333
American Samoa,Combined,2011,25.61388889,23.67777778,22.28888889,18.84467638,18.83708611,18.65522078,23.03333333,20.61666667,19.4,7.066666667,6.066666667,4.866666667,81.33333333,78.5,77
Arizona,Combined,2008,31.37626292,30.21401646,27.02106774,26.05083547,25.86067592,25.33949662,22.56666667,21.23333333,17.61666667,2.1,1.133333333,0.633333333,182.4333333,180.4333333,171.4333333
Arizona,Combined,2009,28.84641248,27.69395725,24.74923166,27.13414218,26.88105938,26.4414604,19.8,18.83333333,15.6,1.466666667,1.166666667,1.033333333,278.2666667,272.5,272.5
Arizona,Combined,2010,30.80191285,29.61855122,25.90267119,21.68653783,21.5773743,20.93441463,24.06666667,22.76666667,18.53333333,7.4,4.433333333,0.733333333,234,233,233
Arizona,Combined,2011,37.45171841,36.24794941,31.60997828,21.68985515,21.5229977,21.73800168,31.7,30.43333333,27.13333333,7.733333333,5.433333333,0.933333333,242.7333333,220.7333333,220.7333333
Arkansas,Blind,2008,21.91666667,21.30071138,20.74054878,21.20343304,21.10616055,20.6187427,14.96666667,14.18333333,14.08333333,3.6,3.4,3.233333333,133.9,132.6,132.6
Arkansas,Blind,2009,23.44289733,22.78670886,21.83917018,20.65775166,20.56838777,19.36519406,14.98333333,14.45,13.96666667,1.133333333,0.933333333,0.5,130.4,130.1666667,129.6333333
Arkansas,Blind,2010,21.46147959,20.80178571,19.91921769,22.18430674,21.69296731,20.74923703,15.08333333,14.35,13.83333333,0.466666667,0.3,0.3,201.3666667,184.0666667,184.0666667
Arkansas,Blind,2011,24.17769841,23.55730159,22.79642857,25.78051901,25.60580707,24.51833793,16.03333333,15.28333333,15.13333333,2.566666667,2,1.766666667,165.5,164.8,164.8
Arkansas,General,2008,34.10980647,29.92341875,29.11738566,28.89139001,25.84294559,25.94874332,24.43333333,21.7,20.56666667,0.5,0.4,0,186.7333333,176.4666667,176.4666667
Arkansas,General,2009,29.60568173,28.26870549,27.32723184,25.31110554,24.94432235,24.90132442,21.66666667,20.26666667,19.13333333,0.433333333,0,0,186.3,179.1666667,179.1666667
Arkansas,General,2010,28.07684246,26.80444895,25.91789047,25.13624294,24.8500764,24.81291413,19.31666667,17.86666667,17,0.533333333,0.266666667,0,180.9666667,178.6333333,178.6333333
Arkansas,General,2011,27.8216635,26.59723924,25.82162828,24.10704357,23.79018962,23.69384794,19.96666667,18.63333333,18.16666667,0.233333333,0.233333333,0,235.3333333,225.0666667,225.0666667
California,Combined,2008,32.85005781,31.60784674,29.57120279,27.71276386,27.38643409,26.69850425,24.33333333,23.03333333,21,0.466666667,0.166666667,0.166666667,277.5666667,273.1666667,270.6666667
California,Combined,2009,28.6804094,27.51845195,25.74146978,25.37837924,25.06820089,24.45103421,20.26666667,19.03333333,17.4,0.4,0,0,283.6666667,281.2666667,281.2666667
California,Combined,2010,30.6623399,29.47473306,27.58453676,24.98739672,24.7621012,24.19147003,23.43333333,22.13333333,20.26666667,0.266666667,0.266666667,0.2,305.5333333,301.6,301.6
California,Combined,2011,31.88863183,30.67290302,28.77940817,26.15142317,25.95158693,25.40131338,24.36666667,23.1,21.16666667,0.2,0.2,0,267.2,264.7,264.7
Colorado,Combined,2008,26.85375949,25.27621847,22.3038942,27.65691999,27.24110993,26.45669703,16.95,15.33333333,12.38333333,3,1.1,0.733333333,245.2,242.3,242.3
Colorado,Combined,2009,28.80299134,27.25997264,24.16963976,26.01146979,25.55265764,25.03000095,20.76666667,19.4,16.2,3.266666667,3.033333333,0.233333333,239.4,237.8666667,234.6
Colorado,Combined,2010,35.48850147,33.94311173,29.38286068,27.7671629,27.48410147,27.87914213,26.9,25.76666667,22.86666667,3.033333333,1.3,0,254.3,250.7,250.7
Colorado,Combined,2011,32.58086672,30.90203053,26.17034614,27.7921756,27.48103601,27.24850659,26.11666667,24.55,15.5,2.7,0.8,0,248.1666667,221.1,219.0666667
Connecticut,Blind,2008,34.30569106,33.91165312,28.48943089,37.51041767,36.99865453,29.75333516,20.53333333,19.8,17.83333333,4.733333333,4.566666667,4.333333333,205.5,193.5,182.5
Connecticut,Blind,2009,37.07777778,36.69647696,33.35745257,38.87472586,38.66078762,36.75937889,20.96666667,20.8,19.33333333,5.4,5.2,4.766666667,306,303,302
Connecticut,Blind,2010,50.48108747,50.1108747,44.5822695,56.74845223,56.47689013,52.52028112,25.4,25.36666667,20.53333333,3.966666667,3.8,3.266666667,401.5,399.5,398.5
Connecticut,Blind,2011,48.44400871,47.96753813,41.74575163,47.31502575,47.16064386,41.62708311,31.8,31.53333333,25.3,4.833333333,4.8,4.766666667,270.1333333,267,195.4333333
Connecticut,General,2008,21.15985061,19.82969188,16.5070028,20.25351856,20.18151965,18.68543223,14.5,13.36666667,10.2,2.033333333,1.833333333,0,246.2,243.9666667,222.9666667
Connecticut,General,2009,22.36326894,21.02833265,17.49482121,19.4644977,19.47375974,18.06194311,16.26666667,15.06666667,11.73333333,2,0.233333333,0,176.8666667,174.4333333,172.4333333
Connecticut,General,2010,23.96485746,22.92677266,19.27370249,20.34909625,20.42598697,18.83339341,18.5,17.65,13.73333333,1.433333333,1.333333333,0.966666667,162.5666667,160.7666667,159.7666667
Connecticut,General,2011,23.37670445,22.14943322,18.26505668,19.02885114,19.17580331,17.48730843,17.5,16.33333333,12.06666667,1.833333333,1.166666667,0.6,163.8333333,163.3,148.3666667
Delaware,Blind,2008,61.5,59.44444444,49.90277778,54.9667005,54.96496,54.87092533,46.98333333,44.95,23.2,4.733333333,4.166666667,3.3,200.5333333,199.5,189.2666667
Delaware,Blind,2009,27.23518519,26.33611111,17.39351852,28.35594274,27.6740442,19.7758548,12.21666667,12.21666667,10.06666667,4,3.3,0.7,102.9666667,101,96.3
Delaware,Blind,2010,24.92295082,24.33606557,18.80874317,27.54962562,27.23144716,22.55697141,16.13333333,16.1,12.73333333,2.866666667,2.866666667,2.866666667,123.4333333,121.5666667,107.6333333
Delaware,Blind,2011,15.62205128,15.08205128,12.30974359,15.52565896,14.64966946,13.2171405,10.33333333,10.03333333,6.866666667,3.4,3.033333333,2.633333333,89,77.53333333,71.5
Delaware,General,2008,18.10549273,16.92875606,15.07361335,16.84993222,16.55779517,16.33782466,12.58333333,11.66666667,10.08333333,1.433333333,1.266666667,0.266666667,152.8,149.4666667,148.7666667
Delaware,General,2009,18.6868377,17.54748094,15.61238148,14.80055389,14.58727396,14.54068531,14.43333333,13.3,11.33333333,1.1,1.1,0.266666667,174.6333333,174.6,174.6
Delaware,General,2010,22.55675742,21.31812607,18.92026,16.42892752,16.25254114,16.49063286,17.96666667,16.7,14.53333333,2.666666667,2.033333333,0.2,170.4,169.3333333,169.3333333
Delaware,General,2011,21.60246785,20.32078554,17.24582899,16.59252068,16.46116937,16.55529609,17.43333333,15.85,11.63333333,1.266666667,0.633333333,0.466666667,185.9333333,184.1,183.1
District of Columbia,Combined,2008,28.80880808,26.9269899,23.03313131,23.57596567,24.00314331,23.10845533,20.43333333,18.4,14.53333333,0.566666667,0.566666667,0.566666667,181.7666667,181.7666667,179.7666667
District of Columbia,Combined,2009,29.565615,27.60603567,23.68884316,25.00358229,25.33906685,23.82767743,21.03333333,18.4,15,2.466666667,1.733333333,0.233333333,219.8,217.8,215.8
District of Columbia,Combined,2010,28.8402735,26.83740171,23.44789744,23.65106046,23.68534654,22.42014572,21.63333333,19.56666667,16.36666667,2.833333333,1.2,0.4,150.4333333,149.3666667,148.3666667
District of Columbia,Combined,2011,25.76383358,23.79566132,20.97647725,20.80101135,20.68294203,19.64104616,19.93333333,18,14.73333333,0.1,0.1,0,156.0666667,156.0666667,154.0666667
Florida,Blind,2008,23.75494277,22.23662851,21.22702046,30.29041097,29.22709509,26.62886343,13.06666667,11.7,11.16666667,0.666666667,0.5,0.3,343.3333333,343.3333333,180.3
Florida,Blind,2009,24.6614238,23.12670265,22.26304292,27.75415069,27.13934955,25.58388197,14.56666667,13.06666667,12.46666667,0.066666667,0.066666667,0.066666667,285.0333333,285.0333333,173.0666667
Florida,Blind,2010,26.22671488,24.89292132,24.07775586,29.09655897,28.76920341,26.68224703,16.56666667,15.4,15.16666667,0.9,0.666666667,0.466666667,343.6333333,343.6333333,210.5333333
Florida,Blind,2011,26.92171216,25.62349049,24.90181969,31.07505823,30.59533587,29.47660646,16.11666667,14.9,14.36666667,1.4,0.933333333,0.7,263.2333333,263.2333333,204.1666667
Florida,General,2008,19.55273361,18.3325317,16.74282932,18.05149779,17.66503729,17.0820376,13.73333333,12.56666667,11.13333333,0.2,0.2,0,233.5333333,209.7666667,205.3666667
Florida,General,2009,23.92426019,22.55816118,20.57691467,17.20187793,16.92592841,16.66291773,18.98333333,17.63333333,15.56666667,1.466666667,1,0.066666667,231.5666667,225.0333333,225.0333333
Florida,General,2010,26.69087694,25.16551579,21.86959779,17.74913735,17.68921984,18.18433817,23.1,21.66666667,17.7,1.3,0.266666667,0.033333333,188.5666667,187.7,187.6333333
Florida,General,2011,25.66595528,24.00280541,19.99485184,18.18753592,18.1950308,18.37110564,21,19.23333333,13.66666667,0.9,0.133333333,0,196.9,195.2333333,194.9
Georgia,Combined,2008,28.80507183,27.46909789,25.50826499,24.14549585,23.8488917,23.50654188,22.43333333,20.9,18.36666667,1.366666667,1.066666667,0.9,273,251.3333333,251.3333333
Georgia,Combined,2009,30.57767857,29.22758387,26.90767947,26.11585329,25.83879904,25.40435715,22.83333333,21.43333333,18.46666667,1.366666667,0.466666667,0.433333333,246.4333333,243.6,243.6
Georgia,Combined,2010,28.81273773,27.47220985,25.13345858,25.45828763,25.23333134,24.75385646,21.43333333,19.86666667,16.9,1.4,0.933333333,0.266666667,273.8666667,271.2,271.2
Georgia,Combined,2011,28.12163078,26.74757188,24.25352441,25.01575865,24.75805698,24.17387646,20.53333333,18.86666667,15.53333333,0.633333333,0.366666667,0.333333333,276.4333333,274.6666667,274.6666667
Guam,Combined,2008,20.93693694,18.46486486,13.24414414,19.77950489,19.02506785,11.0515237,14.53333333,12.1,9.5,3.7,3.6,2.233333333,87.23333333,84.26666667,54.83333333
Guam,Combined,2010,31.43412698,27.57857143,24.11666667,23.13303283,18.83180701,18.9807437,26,24.65,19.88333333,8.566666667,6.633333333,3.366666667,114.9333333,90.8,89.13333333
Guam,Combined,2011,39.65229885,35.51954023,27.80977011,29.79954348,29.69721473,23.96814732,33.15,26.46666667,19.88333333,5.6,4.866666667,1.8,171.3,169.2333333,133.1333333
Hawaii,Combined,2008,30.89328537,29.66346922,27.40183853,27.08864063,26.55861458,25.51111859,21.45,20.2,18.05,1.366666667,1.066666667,0.066666667,172.4666667,169.4,166.4666667
Hawaii,Combined,2009,46.221841,44.78108787,42.24719665,38.10907499,37.55427005,36.48825635,34.43333333,33.33333333,31.23333333,3.533333333,2.666666667,1.533333333,240.8333333,239.7333333,239.1666667
Hawaii,Combined,2010,45.1485906,43.75064877,41.36836689,29.41398936,28.79137986,28.14274031,36.4,34.63333333,32.83333333,12.4,10.46666667,0.966666667,220.3666667,206.1666667,206.1
Hawaii,Combined,2011,54.77974504,53.51430595,49.88361662,28.57308846,28.35867505,28.37145022,46.26666667,45.43333333,41.65,2.466666667,2.433333333,1.566666667,203.6666667,202.0666667,197.6
Idaho,Blind,2008,26.61187739,25.71264368,24.72183908,24.5528839,24.44388091,23.30894286,18,16.33333333,16.33333333,3.4,3.366666667,3.133333333,111.0666667,110.5666667,97.23333333
Idaho,Blind,2009,30.26996337,29.36263736,28.11575092,30.84751148,30.61236692,29.61282561,18.53333333,18,15.86666667,4.066666667,3.533333333,2.2,161.9,157.6666667,136.3666667
Idaho,Blind,2010,30.44507937,29.66412698,27.23333333,30.66913312,30.77185857,29.55993224,18.63333333,18.2,16.56666667,3.9,3.466666667,3.466666667,147.8666667,147.6666667,147.5333333
Idaho,Blind,2011,27.37407407,26.25518519,24.39888889,24.17981627,23.9921253,24.09874321,18.36666667,17.4,16.4,0.766666667,0.366666667,0.2,112.5333333,112,111.8
Idaho,General,2008,24.57466104,23.5308263,21.11596316,24.11129371,23.7949967,23.30464025,16.11666667,15,12.43333333,1.333333333,0.666666667,0.2,319.8666667,290.9333333,290.9333333
Idaho,General,2009,23.56936307,22.55891034,20.26890812,22.01421527,21.9062302,21.45963423,15.51666667,14.33333333,11.93333333,2,1.633333333,0.7,214.0333333,207.8333333,207.8333333
Idaho,General,2010,24.24283001,23.21355914,20.70156168,22.12693883,22.0177917,21.46714783,17.1,15.9,13.33333333,2.266666667,1.6,0.9,212,207.2,205.6333333
Idaho,General,2011,23.71754638,22.63593421,20.144607,20.24951873,20.12261729,19.60884221,17.61666667,16.5,13.46666667,0.533333333,0.066666667,0.033333333,216,215.1,203.3
Illinois,Combined,2008,25.61138457,24.24343462,19.81256245,23.0665446,23.01320389,21.82222705,17.93333333,16.2,12.16666667,1.1,1.066666667,0.666666667,286.4333333,283.5333333,283.5333333
Illinois,Combined,2009,25.30040806,23.94855582,19.41219928,22.99931117,22.91996416,21.50497549,17.73333333,16.23333333,12.13333333,0.466666667,0.033333333,0.033333333,254.3666667,247.9,247.9
Illinois,Combined,2010,24.42697834,23.15682655,18.18748895,21.94936583,21.83335969,19.85737666,17.6,16.06666667,12,0.666666667,0.233333333,0.133333333,284.3333333,261.5666667,261.5666667
Illinois,Combined,2011,25.6208374,24.33805233,19.30340535,22.40260863,22.31578373,19.95558745,18.93333333,17.53333333,13.2,0.366666667,0.333333333,0.133333333,211.9,210.7333333,207.9
Indiana,Combined,2008,21.98720036,20.78907483,18.48701442,19.73064539,19.56671681,19.34530038,15.26666667,14.2,11.9,1.5,1.433333333,0.3,228.5666667,226.6333333,221.4333333
Indiana,Combined,2009,21.56143418,20.35246363,17.99188964,19.35404938,19.23372067,19.09283047,15.36666667,14.2,11.7,1.533333333,0.6,0.3,221.1666667,220.6,219.8
Indiana,Combined,2010,21.30431382,20.05873372,17.57926702,18.05727125,17.98147415,17.79560261,15.96666667,14.66666667,11.9,1.6,0.966666667,0.066666667,249.1,245.3333333,245.2666667
Indiana,Combined,2011,22.99895171,21.67129061,19.09361694,18.72959641,18.68026393,18.46543647,17.53333333,16.1,13.06666667,1.4,0.233333333,0.166666667,272.3,267.1666667,267.1333333
Iowa,Blind,2008,40.1657971,38.79797101,36.95884058,41.23102705,39.94050163,39.24562784,25.3,24.4,23.23333333,1.933333333,1.833333333,1.8,280.1333333,260.1,260.1
Iowa,Blind,2009,35.26695652,34.25594203,32.84144928,28.49562139,27.99281569,27.44428614,26.63333333,26.46666667,24.9,3.733333333,2.966666667,2.9,141.4666667,140.3,139.3
Iowa,Blind,2010,32.2975976,31.30540541,29.85405405,28.48683223,28.19805335,27.25389567,21.36666667,18.93333333,17.9,3.633333333,3.633333333,2.066666667,137.5333333,135.9,135.9
Iowa,Blind,2011,29.88151815,29.08250825,28.27557756,28.3317072,28.19608073,27.81345114,17.93333333,17.06666667,16.36666667,2.066666667,1.333333333,0.466666667,169.2333333,168.6,167.2666667
Iowa,General,2008,35.11392645,33.91901542,24.90361803,25.3847733,25.14068824,24.40010184,29.43333333,28.3,14.91666667,1.7,1.6,0.066666667,221.4333333,220.4333333,219.8333333
Iowa,General,2009,34.03920795,32.92136225,25.31837976,26.92588381,26.66414921,24.89731948,26.43333333,25.26666667,16.43333333,1.433333333,1.033333333,0,225.2333333,224.2333333,223.7666667
Iowa,General,2010,31.0247645,29.98102714,23.8966576,25.17254382,24.97982322,22.4601225,22.7,21.66666667,16.83333333,1.866666667,1.566666667,0.333333333,236.3666667,233.3666667,233.1333333
Iowa,General,2011,36.21065464,35.11907983,28.29092351,25.1270586,24.98862446,22.81547188,28.8,27.66666667,22.5,2.866666667,1.933333333,0.233333333,249.4,246.4,246.3666667
Kansas,Combined,2008,28.07153649,26.6151325,23.55234775,20.10799059,19.99801584,19.82541921,23.03333333,21.7,18.38333333,1.133333333,1.066666667,0,182.4333333,179.1666667,169.2333333
Kansas,Combined,2009,23.63865556,22.17119237,19.26559257,18.87458318,18.75400089,18.08965661,17.83333333,16.25,13.26666667,0.566666667,0.466666667,0,142.3333333,137.4666667,136.8333333
Kansas,Combined,2010,25.02883972,23.53511253,20.91460614,20.48751936,20.39507164,19.73323817,18.83333333,17.3,14.71666667,0.833333333,0.7,0,211.3333333,211.1666667,211.1666667
Kansas,Combined,2011,23.13218648,21.68727273,19.42870862,18.87411221,18.80581678,18.21127133,17.3,15.86666667,13.76666667,0.9,0.633333333,0.033333333,153.5333333,152.6333333,152.6333333
Kentucky,Blind,2008,28.25583913,27.56179428,24.91686002,30.50797475,30.28563546,27.55910415,15.66666667,14.53333333,13.46666667,2.366666667,2.1,2.1,200.2666667,193.1666667,193.1666667
Kentucky,Blind,2009,23.73371736,23.1124424,21.28525346,25.98387683,25.69573449,23.73654264,12.81666667,12.4,11.48333333,1.4,0.766666667,0.6,159.5666667,158.9666667,147.9666667
Kentucky,Blind,2010,23.4459176,22.77602996,20.45865169,27.06229017,26.9172276,24.69398897,12.76666667,11.86666667,10.56666667,0.366666667,0.366666667,0.366666667,161.4333333,159.7,159.7
Kentucky,Blind,2011,21.88598061,21.24623415,19.52766592,25.04444644,24.9279266,23.31213467,12.76666667,11.76666667,11.16666667,0.7,0.166666667,0.166666667,188.2333333,187.8,169.8666667
Kentucky,General,2008,33.93594532,32.82470622,29.15497382,30.85444395,30.66830502,29.4538972,23.73333333,22.63333333,17.86666667,0.233333333,0.066666667,0.066666667,246.4333333,241.1,228.4666667
Kentucky,General,2009,39.28143908,38.12945935,34.29271606,33.20636666,33.06338499,31.86396949,29.43333333,28.1,23.83333333,0.633333333,0.4,0,241.4,236.8333333,223.9666667
